level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
762,789,BelleBuon,"Nous avions tellement le goût d’y aller.  Nous nous pris à deux reprises.  Le service est bon et les plats sont corrects… Bien sûr que c’est impressionnant de râper des truffes sur les pâtes, mais faut pas s’attendre à rien de sophistiqué. 

On s’aperçoit que...certains plats sont fortement suggérés par les serveurs et qu’ils s’attendent qu’on libère la table rapidement.

Bref… une expérience décevante pour un numéro 2 à Barcelone!!!☹️Plus",French,"We really liked it to go.We took ourselves twice.The service is good and the dishes are correct ... Of course it is impressive to grate truffles on the pasta, but don't expect anything sophisticated.

We realize that ... some dishes are strongly suggested by the servers and that they expect that we release the table quickly.

In short… a disappointing experience for a number 2 in Barcelona !!! ☹️Plus",-0.4244,30,,"['Italian', 'Neapolitan']",5.0
782,809,Vrutal,"Burger au poulet exellent avec des frites maison, dommage pour la place car sans réservation il y a aucune place faite attention, pour les dessert le cheesecake oréo a pas vraiment de goût.. dommage étant un grand fan du cheesecake..

Sinon très bon resto dans...l’ensemble.Plus",French,"Burger with chicken exelle with homemade fries, too bad for the place because without reservation there is no place made attention, for dessert the cheesecake oréo has not really taste .. Too bad being a big fan of cheesecake ..

Otherwise very good restaurant in ... the whole.",-0.5729,30,August 2022,"['Bar', 'Healthy']",5.0
797,824,Le Romane,Plats corrects. Service en terrasse très très moyen. Le serveur a oublié plein de commandes. La terrasse est au bord de la route donc très bruyante… Dommage !,French,Correct dishes.Very very average terrace service.The server forgot lots of orders.The terrace is by the side of the road so very noisy ... Too bad!,-0.7239,30,December 2022,"['Italian', 'Pizza']",5.0
812,839,La Patsa Lab,"Nous regardons toujours les avis tripadvisor en amont. 
Super note, supers commentaires. Quelle déception !!
La nourriture n’est pas mauvaise ni bonne, ça passe. 
Ça manque de goût, d assaisonnement. Pas de sel ni de poivre. 
Mais le pire 
Ce sont les serveurs. Absolument pas...agréable. L’impression de les emmerder. Nous avions du mal à comprendre la carte en anglais et espagnol, le serveur nous a gentiment dit « prenez le temps de comprendre je ne peux pas vous aider » 
Le restaurant est très très bruyant. 
Petit plus pour la glace à la pistache qui est bonne mais a 6,50 la boule c est préférable. 
Voir les cuisto travailler les pâtes est sympa aussi avec la cuisine ouverte 
Si j avais lu un commentaire comme celui ci je n’y serais jamais allé. Perte de temps et d argent.Plus",French,"We always look at Tripadvisor opinions upstream.
Super note, great comments.What a desappointment !!
The food is not bad or good, it goes.
It lacks taste, seasoning.No salt or pepper.
But the worst
These are the servers.Absolutely not ... pleasant.The impression of pissing them off.We had trouble understanding the card in English and Spanish, the server kindly told us ""take the time to understand I cannot help you""
The restaurant is very very noisy.
Little more for pistachio ice cream which is good but at 6.50 the ball is preferable.
Seeing the cook working the pasta is also nice with the kitchen open
If I had read a comment like this I would never have gone.Loss of time and money. Plus",-0.83,20,January 2023,"['Italian', 'Mediterranean']",5.0
815,842,La Patsa Lab,"Nous nous réjouissions de déguster ces pâtes à la lecture des critiques positives. Grosse déception : entrée pas au niveau / sauce et ingrédients de qualité moyenne dont la viande 
Environnement moyens et tables abîmées. 
Nous n’y retournerons pas",French,"We were delighted to taste these pasta when reading positive criticism.Big disappointment: entry not at the level / medium quality sauce and ingredients whose meat
Average environment and damaged tables.
We will not return",0.1779,30,January 2023,"['Italian', 'Mediterranean']",5.0
820,847,La Patsa Lab,Déçus . Déçus par le service et surtout par des assiettes pauvres en quantité et cher pour ce que c'est.  Certes des pâtes fraîches mais pas de quoi s'enflammer,French,Disappointed.Disappointed by the service and especially by poor plates in quantity and dear for what it is.Certainly fresh pasta but not enough to ignite,0.0672,20,November 2022,"['Italian', 'Mediterranean']",5.0
822,849,Bodega Biarritz 1881 Tapas bar,"Très copieux 
Bon rapport qualité prix 
Mais le goût n’y est pas 
On ne pensait pas à ce genre de tapas.
Bon moment en famille malgré tout",French,"Very generous
Good value for money
But the taste is not there
We did not think of these kinds of tapas.
Have a good time with family despite everything",0.8429,30,February 2023,"['Mediterranean', 'Spanish']",5.0
871,898,Zenith Brunch & Cocktails,Assez déçue par les produits et l’accueil. Les formules et le défilé des commandes paraissent appétissants mais la réalité des plats est tout autre….,French,Quite disappointed with products and reception.The formulas and the command parade appear appetizing but the reality of the dishes is quite different….,-0.2952,20,February 2023,"['Cafe', 'International']",5.0
872,899,Zenith Brunch & Cocktails,Assez déçu. Les plats sont très appétissants mais le goût n’est vraiment pas au rendez-vous… et le personnel est très peu souriant… nous n’y retournerons pas…,French,Quite disappointed.The dishes are very appetizing but the taste is really not there ... And the staff are very little smiling ... We will not return ...,0.6096,20,February 2023,"['Cafe', 'International']",5.0
889,916,Bella Italia,"On s'est fiés à tort à ces nombreux avis positifs et aux photos alléchantes. Il faut savoir que le midi vous n'avez pas la possibilité de commander ce qu'il y a sur la carte. Le menu est restreint et ressemble à un menu de cantoche....Nous avons pris les rigatonis à la bolognaise. On a joué à chercher la viande dans une botte de pâtes. On a longtemps cherché, en vain. Les 2 pizzas été immangeables tant l'acidité de la sauce tomate était présente. Et ce n'est pas les 3 morceaux de viande sur la diavola qui auraient pu atténuer ça. Quant à leur pâte sèche, archi sèche et dure.. Nos assiettes à la fin du repas ont parlé d'elles-mêmes mais aucun geste commercial n'a été fait. Certes, on nous a proposé de refaire les plats. Nous avons décliné.Plus",French,"We have wrongly trusted these many positive opinions and enticing photos.You should know that at noon you do not have the possibility of ordering what is on the map.The menu is restricted and looks like a cantoche menu .... We took the Bolognese Rigatonis.We played to look for the meat in a bunch of pasta.We have long looked for, in vain.The 2 inedible summer pizzas as the acidity of the tomato sauce was present.And it was not the 3 pieces of meat on the Diavola that could have attenuated this.As for their dry, dry and hard dough. Our plates at the end of the meal talked about themselves but no commercial gesture was made.Admittedly, we were offered to redo the dishes.We have declined.",0.25,10,July 2022,"['Italian', 'Pizza']",5.0
